model_output,target,scores,scores_inserts,filenames
iyakukholwa,Ngiyakukholwa.,1111111111,0,1-20-001.wav
ngiyakhukholwa,Ngiyakukholwa.,"1111011111,1111011111",5,1-20-002.wav
ngiyakhukhowa,Ngiyakukholwa.,"1111011111,1111011111",1,1-20-003.wav
ngiyakukholwa,Ngiyakukholwa.,"1111111111,1111111111",0,1-20-004.wav
ngiyakukholwa,Ngiyakukholwa.,"1111111111,1111111111",0,1-20-005.wav
ngiyakukholwa,Ngiyakukholwa.,"1111111111,1111111111",0,1-20-006.wav
ngiyakukholwa,Ngiyakukholwa.,1111111111,0,1-20-007.wav
ingiyakho khuhlwa,Ngiyakukholwa.,"1111011001,1111000011,1111010101",0,1-20-008.wav
ngiyakhakhuluwa,Ngiyakukholwa.,"1111000011,1111001011",0,1-20-009.wav
ngiyakhukholwa,Ngiyakukholwa.,1111011111,0,1-20-010.wav
ngiyakhukholwa,Ngiyakukholwa.,1111011111,0,1-20-011.wav
ngiya kukhulowa,Ngiyakukholwa.,1111011011,2,1-20-012.wav
abanthu bafike nini,Abantu bafike nini?,"1.11101111110111E+017,1.01101111111111E+017",0,10-14-001.wav
abanthu bafike nini,Abantu bafike nini?,"1.11111111111111E+017,1.01101101110111E+017",5,10-14-002.wav
abantu bafika nini,Abantu bafike nini?,1.11111111111011E+017,1,10-14-003.wav
abantu bafike nini,Abantu bafike nini?,"1.11111111111111E+017,1.11111111111111E+017,1.11111111111111E+017",0,10-14-004.wav
abantu bafike nini,Abantu bafike nini?,"1.11111111111111E+017,1.11111111111111E+017",0,10-14-005.wav
abantu bafike nini,Abantu bafike nini?,1.11111111111111E+017,0,10-14-006.wav
abantu bafika nini,Abantu bafike nini?,"1.11111111111111E+017,1.11111111111011E+017",0,10-14-007.wav
abantu bafikenini,Abantu bafike nini?,"1.11111111111111E+017,1.01111101111111E+017",0,10-14-008.wav
abanthubafikhe nini,Abantu bafike nini?,1.01101101110111E+017,0,10-14-009.wav
abantu bafikenni,Abantu bafike nini?,1.11111111111111E+017,0,10-14-010.wav
abanthu bafikhe nini,Abantu bafike nini?,1.01101101110111E+017,0,10-14-011.wav
abantubafikenini,Abantu bafike nini?,1.01101101111111E+017,2,10-14-012.wav
abafobayabafun odadenamuhla,Abafo bayabafuna odade namuhla.,1.11111111111111E+028,0,100-8-001.wav
abafo bayabafuna odade namuhla,Abafo bayabafuna odade namuhla.,1.11111011101111E+028,5,100-8-002.wav
abhafobayafuna odadenamuhla,Abafo bayabafuna odade namuhla.,"1.11111111100111E+028,1.01111011111111E+028",1,100-8-003.wav
abafobaynde nuhla,Abafo bayabafuna odade namuhla.,"1.11111111100111E+028,1.11111111111111E+028",0,100-8-004.wav
abafo bayobfun udade namuhla,Abafo bayabafuna odade namuhla.,1.11111111111111E+028,0,100-8-005.wav
abafo bayabafuna udadi namuhla,Abafo bayabafuna odade namuhla.,"1.11111111111111E+028,1.11111111111111E+028,1.11111111111111E+028",0,100-8-006.wav
abafo bayafuna odade nnamuhla,Abafo bayabafuna odade namuhla.,1.11111111100111E+028,0,100-8-007.wav
abafobhayabafundoanamuha,Abafo bayabafuna odade namuhla.,"1.11111111111111E+028,1.1111101110111E+028",0,100-8-008.wav
abafobyadadnauhle,Abafo bayabafuna odade namuhla.,1.01111011100111E+028,0,100-8-009.wav
abafobayabafunanuhla,Abafo bayabafuna odade namuhla.,1.01111011101111E+028,0,100-8-010.wav
abofabaya bafuna odade namuhla,Abafo bayabafuna odade namuhla.,1.10101011101111E+028,0,100-8-011.wav
abafoy,Abafo bayabafuna odade namuhla.,1.11111011101111E+028,2,100-8-012.wav
niyangihlekha futhi,Niyangihleka futhi?,"111111111111111,111111111111111",0,101-9-001.wav
niyangihlekha futhi,Niyangihleka futhi?,"111111110111111,111111111111111",5,101-9-002.wav
ngiyaphlekha futhi,Niyangihleka futhi?,11100110111111,1,101-9-003.wav
niyangihleka futhi,Niyangihleka futhi?,111111111111111,0,101-9-004.wav
niyangihleka futhi,Niyangihleka futhi?,111111111111111,0,101-9-005.wav
niyangihleka futhi,Niyangihleka futhi?,"111111111111111,111111111111111",0,101-9-006.wav
niyangihleka futhi,Niyangihleka futhi?,111111111111111,0,101-9-007.wav
niya ingishleka futhi,Niyangihleka futhi?,111111111111111,0,101-9-008.wav
niyangihleka futhi,Niyangihleka futhi?,111111111111111,0,101-9-009.wav
niyangihleka futhi,Niyangihleka futhi?,111111111111111,0,101-9-010.wav
niyangehlekha futhi,Niyangihleka futhi?,111110110111111,0,101-9-011.wav
ngiyanihlekafuthi,Niyangihleka futhi?,11101111111111,2,101-9-012.wav
izikokho zimbikhodwa izingubo zinhle,Izigqoko zimbi kodwa izingubo zinhle.,1.11001011111111E+033,0,102-18-001.wav
izixoko zimbi khodwa izingubo zinhle,Izigqoko zimbi kodwa izingubo zinhle.,1.11111111111111E+033,5,102-18-002.wav
iziqoka imbi kodwaizingubo inhle,Izigqoko zimbi kodwa izingubo zinhle.,1.11111101111111E+033,1,102-18-003.wav
izigqoko zimi owa zingubo zinhle,Izigqoko zimbi kodwa izingubo zinhle.,"1.11101111111111E+033,1.11000111111111E+033",0,102-18-004.wav
izigqoko zimbi kodwa izingubo zinhle,Izigqoko zimbi kodwa izingubo zinhle.,"1.11111111111111E+033,1.11111111111111E+033,1.11111111111111E+033",0,102-18-005.wav
izigqoko zimbi kowa izingubo zinhle,Izigqoko zimbi kodwa izingubo zinhle.,"1.11111111111111E+033,1.11111111111111E+033,1.11111111111111E+033",0,102-18-006.wav
izigqoko zimbiazinubozinhle,Izigqoko zimbi kodwa izingubo zinhle.,1.11111111111111E+033,0,102-18-007.wav
izinngqogo zimbikhwadwazingubozinhle,Izigqoko zimbi kodwa izingubo zinhle.,"1.11001011111111E+033,1.11101111111111E+033",0,102-18-008.wav
iziqokhozimbidwaiubzinhle,Izigqoko zimbi kodwa izingubo zinhle.,1.11001111111111E+033,0,102-18-009.wav
izinqoko zimbi khodwaizingubozihle,Izigqoko zimbi kodwa izingubo zinhle.,1.11011111111111E+033,0,102-18-010.wav
iziqokho zimbikhodwazihle,Izigqoko zimbi kodwa izingubo zinhle.,1.11011111111111E+033,0,102-18-011.wav
iziqokhozimbikwazinubzinle,Izigqoko zimbi kodwa izingubo zinhle.,1.11111111111111E+033,2,102-18-012.wav
inkhaniyei iyokhoyokhanya,Inkanyezi iyokhanya.,"1101111111111111,1101111111111111",0,103-16-001.wav
