model_output,target,scores,scores_inserts,filenames
iyakhukholwa,Ngiyakukholwa.,1111111111,0,1-20-001.wav
ungiya khukholwa,Ngiyakukholwa.,"1111011111,1111011111",5,1-20-002.wav
ngiya kho khowa,Ngiyakukholwa.,"1111011111,1111011111",1,1-20-003.wav
ngiyakukholwa,Ngiyakukholwa.,"1111111111,1111111111",0,1-20-004.wav
ngiyakukholwa,Ngiyakukholwa.,"1111111111,1111111111",0,1-20-005.wav
ngiyakukholwa,Ngiyakukholwa.,"1111111111,1111111111",0,1-20-006.wav
ngiyakukholwa,Ngiyakukholwa.,1111111111,0,1-20-007.wav
ingiya kho khuhlwa,Ngiyakukholwa.,"1111011001,1111000011,1111010101",0,1-20-008.wav
ingi yakhakhulwa,Ngiyakukholwa.,"1111000011,1111001011",0,1-20-009.wav
ngiyaku kholwa,Ngiyakukholwa.,1111011111,0,1-20-010.wav
ngiya ku kolwa,Ngiyakukholwa.,1111011111,0,1-20-011.wav
ingiya khukhul wa,Ngiyakukholwa.,1111011011,2,1-20-012.wav
abantu bafike nini,Abantu bafike nini?,"1.11101111110111E+017,1.01101111111111E+017",0,10-14-001.wav
abantu bafike nini,Abantu bafike nini?,"1.11111111111111E+017,1.01101101110111E+017",5,10-14-002.wav
abantu bafika nini,Abantu bafike nini?,1.11111111111011E+017,1,10-14-003.wav
abantu bafike nini,Abantu bafike nini?,"1.11111111111111E+017,1.11111111111111E+017,1.11111111111111E+017",0,10-14-004.wav
abantu bafike nini,Abantu bafike nini?,"1.11111111111111E+017,1.11111111111111E+017",0,10-14-005.wav
abantu bafike nini,Abantu bafike nini?,1.11111111111111E+017,0,10-14-006.wav
abantu bafika nini,Abantu bafike nini?,"1.11111111111111E+017,1.11111111111011E+017",0,10-14-007.wav
abantu bafike nini,Abantu bafike nini?,"1.11111111111111E+017,1.01111101111111E+017",0,10-14-008.wav
abantu bafike nini,Abantu bafike nini?,1.01101101110111E+017,0,10-14-009.wav
abantu bafike nini,Abantu bafike nini?,1.11111111111111E+017,0,10-14-010.wav
abantu bafike nini,Abantu bafike nini?,1.01101101110111E+017,0,10-14-011.wav
abantu bafike ne,Abantu bafike nini?,1.01101101111111E+017,2,10-14-012.wav
abafo bayabafuna odade namuhla,Abafo bayabafuna odade namuhla.,1.11111111111111E+028,0,100-8-001.wav
abafo buyabafuna odadenamuhla,Abafo bayabafuna odade namuhla.,1.11111011101111E+028,5,100-8-002.wav
abafo bayafuna odadenamuhla,Abafo bayabafuna odade namuhla.,"1.11111111100111E+028,1.01111011111111E+028",1,100-8-003.wav
abafo bayafuna odadenamondla,Abafo bayabafuna odade namuhla.,"1.11111111100111E+028,1.11111111111111E+028",0,100-8-004.wav
abafo bayobafuna odadenamuhle,Abafo bayabafuna odade namuhla.,1.11111111111111E+028,0,100-8-005.wav
abafo bayabafuna odade namuhla,Abafo bayabafuna odade namuhla.,"1.11111111111111E+028,1.11111111111111E+028,1.11111111111111E+028",0,100-8-006.wav
abafobayafuna odade namuhla,Abafo bayabafuna odade namuhla.,1.11111111100111E+028,0,100-8-007.wav
abafobhuya bafunda odade nahuhla,Abafo bayabafuna odade namuhla.,"1.11111111111111E+028,1.1111101110111E+028",0,100-8-008.wav
abafo bafuna udade namuhle,Abafo bayabafuna odade namuhla.,1.01111011100111E+028,0,100-8-009.wav
abafo bayabafuna odade namuhla,Abafo bayabafuna odade namuhla.,1.01111011101111E+028,0,100-8-010.wav
abofa  bafuna odabenamuhla,Abafo bayabafuna odade namuhla.,1.10101011101111E+028,0,100-8-011.wav
abafobaya bafuna adonamhlula,Abafo bayabafuna odade namuhla.,1.11111011101111E+028,2,100-8-012.wav
niya ngihleka futhi,Niyangihleka futhi?,"111111111111111,111111111111111",0,101-9-001.wav
niya ngihleka futhi,Niyangihleka futhi?,"111111110111111,111111111111111",5,101-9-002.wav
ngiya hleka futhi,Niyangihleka futhi?,11100110111111,1,101-9-003.wav
niya ngiheka futhi,Niyangihleka futhi?,111111111111111,0,101-9-004.wav
miya ngihleka futhi,Niyangihleka futhi?,111111111111111,0,101-9-005.wav
niya ngihleka futhi,Niyangihleka futhi?,"111111111111111,111111111111111",0,101-9-006.wav
niya ngihleka fothi,Niyangihleka futhi?,111111111111111,0,101-9-007.wav
niya ingihleka futi,Niyangihleka futhi?,111111111111111,0,101-9-008.wav
niya gihleka futhi,Niyangihleka futhi?,111111111111111,0,101-9-009.wav
niya ngihleka futhi,Niyangihleka futhi?,111111111111111,0,101-9-010.wav
niyangehle ka futhi,Niyangihleka futhi?,111110110111111,0,101-9-011.wav
ngiyan ngihleka futhi,Niyangihleka futhi?,11101111111111,2,101-9-012.wav
izinkokhozimbikhodwa izingubo zindlel,Izigqoko zimbi kodwa izingubo zinhle.,1.11001011111111E+033,0,102-18-001.wav
iziqokozimbikodwa izingubozinhle,Izigqoko zimbi kodwa izingubo zinhle.,1.11111111111111E+033,5,102-18-002.wav
iigqoka imbikotwa izinguboinhle,Izigqoko zimbi kodwa izingubo zinhle.,1.11111101111111E+033,1,102-18-003.wav
izigqokozimbi kodwa izingubozenhle,Izigqoko zimbi kodwa izingubo zinhle.,"1.11101111111111E+033,1.11000111111111E+033",0,102-18-004.wav
izigqokozimbikoda izingubo zinhle,Izigqoko zimbi kodwa izingubo zinhle.,"1.11111111111111E+033,1.11111111111111E+033,1.11111111111111E+033",0,102-18-005.wav
izigqokozimbi kodwa izingubozinhle,Izigqoko zimbi kodwa izingubo zinhle.,"1.11111111111111E+033,1.11111111111111E+033,1.11111111111111E+033",0,102-18-006.wav
izigqokozimbi kodwa izingubozinhle,Izigqoko zimbi kodwa izingubo zinhle.,1.11111111111111E+033,0,102-18-007.wav
izingqogo zimbikwadwa izingubozinhle,Izigqoko zimbi kodwa izingubo zinhle.,"1.11001011111111E+033,1.11101111111111E+033",0,102-18-008.wav
iziqokhozibekhodwa izingubho zindle,Izigqoko zimbi kodwa izingubo zinhle.,1.11001111111111E+033,0,102-18-009.wav
iziqokozimbikhondwa izingubo zinhle,Izigqoko zimbi kodwa izingubo zinhle.,1.11011111111111E+033,0,102-18-010.wav
iziqokozimbikhodwa izingubo zinhle,Izigqoko zimbi kodwa izingubo zinhle.,1.11011111111111E+033,0,102-18-011.wav
iziqokoizimbikhodwa izinkubu izihlel,Izigqoko zimbi kodwa izingubo zinhle.,1.11111111111111E+033,2,102-18-012.wav
inkhanyezi  iyokhanya,Inkanyezi iyokhanya.,"1101111111111111,1101111111111111",0,103-16-001.wav
inkhangezi iyokhanya,Inkanyezi iyokhanya.,1101111111111111,5,103-16-002.wav
